daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
06/07/2019,NA,NA,9413,-0.028,-0.213,0.011,8.53,2.55,994,67.1,-0.85,-1.34,0.20,0.09,356177.21,NA,7,sum,NA,NA,NA,NA,NA,NA,0,0,0,0
07/07/2019,NA,NA,9178,-0.0308,-0.234,0.013,11.49,1.48,990,51.6,-1.13,-1.60,-0.67,0.48,333879.02,NA,7,sum,NA,NA,NA,NA,NA,NA,0,0,0,0
08/07/2019,287,0.9,10322,-0.026,-0.203,0.006,4.93,4.32,994,96.6,-1.32,-1.74,-0.89,0.65,344769.35,187,7,sum,8,4,NA,5,280,9,0,3.3,0,1
09/07/2019,236,3.3,10569,-0.0271,-0.208,0.009,8.23,4.39,994,78,-1.37,-1.45,-0.88,1.38,337883.95,224,7,sum,11,4,NA,6,170,21,0,0,0,0
10/07/2019,287,1.4,9826,-0.0245,-0.19,0.006,6.4,3.26,991,82.9,-0.89,-1.10,-0.77,1.61,330524.3,173,7,sum,10,3,NA,5,270,13,0,0,0,0
11/07/2019,139,3.6,8944,-0.0305,-0.23,0.014,13.46,0.57,986,42.6,-0.50,-0.85,-1.16,0.85,325312.12,321,7,sum,16,7,NA,4,180,25,0,0,0,0
12/07/2019,107,4.4,9115,-0.0302,-0.23,0.012,12.1,1.09,986,48.2,-0.39,-0.76,-1.39,0.38,375309.17,353,7,sum,15,10,NA,4,80,40,0,0,0,0
13/07/2019,112,10.2,8733,-0.0299,-0.226,0.013,11.41,0.73,986,48.4,-0.53,-0.72,-1.69,0.65,283625.17,NA,7,sum,14,10,NA,1,110,56,0,0,0,0
14/07/2019,102,9.6,9205,-0.0279,-0.215,0.009,8.54,2.4,989,66.2,-0.63,-0.71,-2.01,1.10,265643.6,2,7,sum,11,8,NA,4,90,47,0,0,0,0
15/07/2019,132,3.3,9981,-0.0285,-0.219,0.009,9.88,3.22,987,65.5,-0.64,-0.58,-1.88,1.28,265679.83,32,7,sum,13,8,NA,6,110,23,0,2,0,1
16/07/2019,136,4,8780,-0.03,-0.227,0.013,11.9,-0.11,985,44.6,-0.46,-0.43,-1.43,0.94,247675.59,NA,7,sum,16,8,NA,2,160,26,0,0,0,0
17/07/2019,280,1.8,9450,-0.0276,-0.21,0.011,11.55,1.51,981,51.3,-0.39,-0.26,-1.46,0.60,244841.32,180,7,sum,14,9,NA,3,90,34,0,0,0,0
18/07/2019,97,7.5,10155,-0.0305,-0.231,0.013,9.5,3.59,981,67.6,-0.47,0.08,-1.03,0.55,203866.22,3,7,sum,11,7,NA,6,100,30,0,3.3,0,1
19/07/2019,39,2.1,10518,-0.0312,-0.238,0.012,8.97,4.22,978,72.7,-0.50,0.32,-0.43,0.08,185007.63,61,7,sum,11,7,NA,6,100,25,0,0,0,0
20/07/2019,283,1.4,10326,-0.0281,-0.219,0.006,6.33,4,983,85.4,-0.78,0.14,-0.59,-0.70,162035.3,NA,7,sum,8,6,NA,6,40,11,0,0,0,0
21/07/2019,288,1.8,11292,-0.024,-0.191,0.001,6.13,5.17,985,94,-0.43,-0.06,-0.82,-0.54,118481.18,188,7,sum,8,4,NA,6,280,13,0,0,0,0
22/07/2019,165,5.5,9980,-0.026,-0.204,0.004,6.67,3.49,987,81,0.21,-0.23,-0.91,0.32,122542.3,65,7,sum,11,4,NA,6,160,33,0,0,0,0
23/07/2019,129,8,9218,-0.0309,-0.234,0.014,9.28,1.58,984,60.6,0.51,-0.57,-0.54,1.00,114396.28,29,7,sum,14,7,NA,3,160,41,0,0,0,0
24/07/2019,95,4.6,8583,-0.0326,-0.243,0.018,11.29,-0.01,985,46.2,0.31,-0.88,-0.11,1.36,111908.65,5,7,sum,15,10,NA,2,110,29,0,0,0,0
25/07/2019,282,2.9,9146,-0.0302,-0.228,0.013,11.76,1.79,990,51,0.12,-0.91,0.17,1.47,91470.03,182,7,sum,16,9,NA,4,70,18,0,0,0,0
26/07/2019,284,1.8,8904,-0.029,-0.218,0.013,12.74,0.12,987,44.7,-0.04,-1.29,0.18,2.26,78276.86,184,7,sum,13,9,NA,4,120,8,0,0,0,0
27/07/2019,285,2.2,9248,-0.029,-0.218,0.013,11.19,1.09,988,51.2,-0.30,-1.58,0.42,2.21,67650.75,185,7,sum,13,7,NA,6,100,14,0,0,0,0
28/07/2019,287,1.7,10746,-0.0213,-0.168,0.002,5.57,5.17,992,97.4,-0.45,-1.69,0.71,1.49,60311.8,NA,7,sum,8,5,NA,6,300,11,0,0,0,0
29/07/2019,287,1.8,10790,-0.0212,-0.167,0.003,6.16,5.08,995,93.1,-0.78,-1.75,0.64,0.50,67899.14,NA,7,sum,9,4,NA,5,290,12,0,0,0,0
30/07/2019,220,3.9,9501,-0.0281,-0.215,0.01,12.65,1.97,995,50.1,-1.08,-1.69,0.45,-0.19,62948.42,120,7,sum,16,5,NA,7,130,29,0,0,0,0
31/07/2019,285,1.1,9988,-0.0263,-0.202,0.008,10.83,3.14,996,60.1,-1.40,-1.56,0.33,-0.42,64285.72,185,7,sum,14,7,NA,5,270,14,0,0,0,0
01/08/2019,157,4.6,9387,-0.0299,-0.226,0.013,12.75,1.71,995,47.8,-1.43,-1.43,0.12,-0.56,64880.08,303,8,sum,17,9,NA,3,170,29,0,0,0,0
02/08/2019,309,3.2,10001,-0.0259,-0.201,0.006,9.65,3.54,995,69.3,-1.52,-1.29,-0.60,-0.46,66744.37,NA,8,sum,12,5,NA,6,130,21,0,0,0,0
03/08/2019,293,1.2,10102,-0.024,-0.188,0.003,6.68,4.14,998,85.6,-1.68,-1.05,-1.23,-0.77,64841.05,193,8,sum,9,3,NA,4,280,10,0,0,0,0
04/08/2019,282,1.1,9765,-0.0259,-0.2,0.007,8.74,3.04,996,68.6,-1.79,-0.73,-1.87,-0.86,65812.44,182,8,sum,11,6,NA,7,280,11,0,0,0,0
05/08/2019,275,2.1,9898,-0.027,-0.207,0.009,9.55,3.38,996,66.1,-1.79,-0.68,-2.21,-0.29,52233.75,175,8,sum,11,7,NA,7,170,15,0,0,0,0
06/08/2019,278,1.2,10417,-0.027,-0.207,0.009,10.35,3.75,993,64.3,-1.74,-0.78,-2.08,-0.02,50532.04,178,8,sum,11,7,NA,6,280,12,0,0,0,0
07/08/2019,262,1.1,10927,-0.0249,-0.193,0.006,9.77,4.62,994,70.7,-1.70,-0.95,-2.18,-0.01,57170.91,162,8,sum,10,7,NA,7,280,12,0,0,0,0
08/08/2019,293,1,10029,-0.0264,-0.203,0.009,9.66,3.17,997,64.5,-1.56,-1.34,-2.39,0.41,54651.12,193,8,sum,12,8,NA,5,280,12,0,0,0,0
09/08/2019,274,1.2,10043,-0.0269,-0.206,0.009,9.73,3.2,995,64.6,-1.63,-1.50,-1.92,0.69,24230.14,174,8,sum,11,7,NA,5,290,11,0,0,0,0
10/08/2019,278,1.4,10593,-0.0236,-0.184,0.005,8.1,4.54,997,78.8,-1.55,-1.39,-1.47,1.01,14909.64,178,8,sum,9,6,NA,7,270,9,0,0,0,0
11/08/2019,281,1,9759,-0.0253,-0.195,0.007,8.62,2.77,998,69,-1.25,-1.22,-1.50,1.33,17339.36,181,8,sum,10,5,NA,6,280,11,0,0,0,0
12/08/2019,272,1.4,9203,-0.0281,-0.214,0.011,9.59,1.66,996,58.5,-0.98,-1.17,-1.34,1.40,16945.5,188,8,sum,11,6,NA,4,270,11,0,0,0,0
13/08/2019,285,1.3,10031,-0.0265,-0.204,0.008,8.94,3.19,992,68.1,-0.85,-0.87,-1.13,1.30,17641.65,185,8,sum,9,4,NA,6,270,10,0,0,0,0
14/08/2019,284,1.2,9958,-0.0251,-0.194,0.007,8.22,3.12,989,71.6,-0.77,-0.60,-1.01,1.04,17473.89,184,8,sum,7,2,NA,5,280,9,0,0,0,0
15/08/2019,295,1,8434,-0.0289,-0.219,0.013,9.38,-0.71,986,50.2,-0.73,-0.42,-1.04,1.09,17869.32,195,8,sum,11,3,NA,3,300,11,0,0,0,0
16/08/2019,201,3.2,7493,-0.03,-0.225,0.015,8.97,-2.09,988,47,-0.54,-0.20,-1.28,1.26,23111.32,101,8,sum,12,4,NA,6,170,20,0,0,0,0
17/08/2019,287,1.8,9257,-0.0236,-0.18,0.008,6.15,2.73,992,79.2,-0.30,-0.37,-0.89,1.67,15280.35,187,8,sum,9,4,NA,5,320,15,0,0,0,0
18/08/2019,289,2.3,9419,-0.0223,-0.172,0.006,5.95,2.81,987,81.4,-0.23,-0.78,-0.53,1.61,15280.35,189,8,sum,9,5,NA,5,260,14,0,0,0,0
19/08/2019,283,2.3,9788,-0.0218,-0.171,0.004,6.05,3.3,984,83,-0.20,-1.09,-0.14,0.85,11120.82,177,8,sum,9,3,NA,5,290,14,0,0,0,0
20/08/2019,266,1.8,8894,-0.0251,-0.193,0.008,5.33,1.4,986,76.1,0.05,-1.36,-0.28,0.67,11897.16,194,8,sum,8,4,NA,5,270,14,0,0,0,0
21/08/2019,284,1.5,8597,-0.0241,-0.185,0.008,4.61,0.99,988,78,0.00,-1.30,-1.25,0.63,10332.37,184,8,sum,7,4,NA,3,180,12,0,0,0,0
22/08/2019,232,1.1,7821,-0.0277,-0.21,0.012,5.93,-0.82,988,63.2,-0.09,-0.74,-1.03,0.51,12165.44,132,8,sum,9,5,NA,2,170,20,0,0,0,0
23/08/2019,127,7.8,7435,-0.0278,-0.21,0.013,4.19,-0.86,988,70.3,-0.22,-0.46,-0.53,0.25,12238.1,27,8,sum,7,3,NA,1,60,49,0,0,0,0
24/08/2019,111,12.6,8008,-0.0252,-0.193,0.009,4.56,0.44,977,75,-0.07,0.09,-0.50,-0.23,7142.39,11,8,sum,8,5,NA,2,130,57,0,0,0,0
25/08/2019,132,6,8467,-0.0267,-0.201,0.012,5.18,1.08,980,75.2,0.35,0.89,-0.05,-0.24,11277.58,32,8,sum,8,4,NA,3,130,40,0,0,0,0
26/08/2019,128,2.8,8321,-0.0277,-0.209,0.012,5.16,0.2,982,70.8,0.48,0.92,0.41,0.00,11188.66,28,8,sum,8,3,NA,2,170,23,0,0,0,0
27/08/2019,155,3.8,8454,-0.0273,-0.207,0.011,4.09,0.99,981,80.7,0.54,0.28,0.26,0.03,14837.75,55,8,sum,6,5,NA,3,160,17,0,0,0,0
28/08/2019,163,8.5,8215,-0.0284,-0.215,0.012,3.38,0.41,982,81.4,0.44,-0.30,-0.39,-0.03,14837.75,63,8,sum,6,3,NA,4,170,38,0,7.6,0,1
29/08/2019,149,10.1,9673,-0.0273,-0.212,0.007,5.94,3.08,988,82.2,0.21,-0.68,-0.89,0.34,14201.44,49,8,sum,10,5,NA,7,140,46,0,0.5,0,1
30/08/2019,106,9.6,8816,-0.0275,-0.209,0.011,7.35,0.42,989,63.6,0.22,-0.70,-1.50,0.80,9090.53,6,8,sum,11,7,NA,3,30,51,0,0,0,0
31/08/2019,111,7.8,6599,-0.0332,-0.242,0.023,11.09,-4.87,987,33.4,0.25,-0.36,-1.93,1.07,9090.53,11,8,sum,15,6,NA,-3,100,55,0,0,0,0
01/09/2019,107,4.1,6855,-0.0322,-0.238,0.02,10.51,-4.36,981,35.8,0.31,0.12,-1.80,1.01,10484.74,7,9,aut,14,4,NA,-2,70,28,0,0,0,0
02/09/2019,92,4.3,6433,-0.0325,-0.239,0.021,8.12,-5.13,980,39.3,0.34,0.62,-1.23,0.78,3873.72,368,9,aut,11,2,NA,-3,80,24,0,0,0,0
03/09/2019,100,2,6314,-0.0313,-0.233,0.018,5.59,-4.43,987,49.4,0.26,0.97,-0.56,0.99,3330.34,0,9,aut,9,2,NA,0,300,10,0,0,0,0
04/09/2019,110,0.9,6742,-0.028,-0.211,0.013,4.41,-2.89,982,61.6,0.31,0.91,0.25,1.23,3402.65,10,9,aut,8,-1,NA,1,180,15,0,0,0,0
05/09/2019,124,3.2,6832,-0.0293,-0.221,0.013,4.26,-2.47,985,62.3,0.20,0.84,0.38,0.87,3855.39,24,9,aut,8,0,NA,0,170,19,0,0,0,0
06/09/2019,290,1.3,7276,-0.0276,-0.211,0.01,3.99,-1.39,984,69.5,0.09,0.42,0.33,1.06,9842.37,190,9,aut,8,0,NA,1,10,14,0,0,0,0
07/09/2019,85,2.7,5499,-0.0323,-0.239,0.02,2.86,-7.16,970,48.7,0.37,0.26,0.73,1.11,5361.05,15,9,aut,7,-1,NA,-5,60,15,0,0,0,0
08/09/2019,151,2.7,5683,-0.0319,-0.237,0.018,3.1,-5.57,980,53.7,0.33,0.18,0.61,1.20,5794.09,51,9,aut,7,-1,NA,-4,180,16,0,0,0,0
09/09/2019,134,2.4,6508,-0.028,-0.212,0.012,2.23,-2.72,984,70.3,0.15,0.15,0.73,1.22,2885.31,34,9,aut,5,-2,NA,-1,130,14,0,0,0,0
10/09/2019,115,1.5,6318,-0.0276,-0.209,0.011,1.92,-3.83,977,68,0.82,0.52,0.48,1.47,4588.19,15,9,aut,6,-1,NA,-1,280,11,0,0,0,0
11/09/2019,147,3.1,5066,-0.03,-0.222,0.018,0.89,-8.31,978,51.2,1.13,0.56,0.20,1.30,4750.54,47,9,aut,3,-3,NA,-6,180,20,0,0,0,0
12/09/2019,109,1.1,5191,-0.029,-0.216,0.016,0.28,-6.64,981,61.2,0.89,0.50,0.38,1.05,4118.61,9,9,aut,3,-4,NA,-4,100,10,0,0,0,0
13/09/2019,115,2.2,4723,-0.0308,-0.229,0.018,-0.33,-8.84,982,55.2,0.74,0.70,0.74,1.17,4118.61,15,9,aut,2,-4,NA,-6,100,15,0,0,0,0
14/09/2019,105,1.7,4243,-0.0316,-0.232,0.02,-0.89,-10.66,978,50.2,0.88,1.07,0.92,1.44,3954.52,5,9,aut,2,-6,NA,-9,100,11,0,0,0,0
15/09/2019,119,3.7,4110,-0.0316,-0.233,0.02,-1.36,-10.78,983,50.6,0.63,0.84,1.63,1.62,5404.01,19,9,aut,2,-5,NA,-10,170,17,0,0,0,0
16/09/2019,120,3.1,3673,-0.0319,-0.234,0.022,-2.44,-12.31,994,49.4,-0.30,-0.51,2.29,1.49,6365.68,20,9,aut,2,-7,NA,-10,170,14,0,0,0,0
17/09/2019,92,2.4,3864,-0.0308,-0.227,0.019,-1.51,-10.67,998,51.9,-0.97,-1.68,1.96,1.56,6819.7,8,9,aut,2,-7,NA,-8,70,14,0,0,0,0
18/09/2019,128,1.7,4725,-0.0276,-0.207,0.014,-0.28,-6.94,995,62,-0.89,-1.72,1.37,1.24,9819.7,28,9,aut,1,-4,NA,-5,120,10,0,0,0,0
19/09/2019,116,2.6,3873,-0.0302,-0.223,0.018,-2.6,-11.44,987,53.2,-0.30,-0.64,0.97,1.03,16001.88,16,9,aut,1,-7,NA,-4,100,12,0,0,0,0
20/09/2019,112,2.4,3594,-0.031,-0.227,0.021,-2.2,-12.76,978,46.7,0.01,0.16,0.98,1.31,16074.34,12,9,aut,-4,-7,NA,-10,100,13,0,0,0,0
21/09/2019,103,2,3678,-0.0329,-0.243,0.02,-0.97,-12.15,974,44.1,-0.13,0.52,1.43,1.67,17373.33,3,9,aut,3,-8,NA,-9,80,12,0,0,0,0
22/09/2019,107,2.1,4072,-0.0326,-0.243,0.018,-0.65,-10.13,973,50,-0.14,0.62,1.84,1.52,17373.33,7,9,aut,2,-7,NA,-7,100,12,0,0,0,0
23/09/2019,117,2,5136,-0.0286,-0.216,0.012,-1.8,-5.71,964,76.9,0.07,0.88,1.39,0.89,17373.33,17,9,aut,1,-7,NA,-3,280,14,0,0,0,0
24/09/2019,139,3.4,5170,-0.0267,-0.208,0.006,-2.96,-5.12,971,88.5,0.01,1.67,0.64,0.59,30541.56,39,9,aut,-1,-5,NA,-3,160,25,5,0.5,0,1
25/09/2019,148,3.5,5220,-0.0263,-0.2,0.01,-3.45,-5.77,982,87.2,-0.32,1.53,0.55,0.46,33337.62,48,9,aut,-1,-5,NA,-4,110,33,0,0,0,0
26/09/2019,122,11,6246,-0.025,-0.193,0.007,-0.39,-3.27,983,81.9,-0.86,0.58,0.25,0.13,38360.09,22,9,aut,5,-1,NA,2,150,69,0,0.8,0,1
27/09/2019,137,12.1,6792,-0.0255,-0.197,0.007,4.72,-3.05,984,60.6,-1.47,0.02,-0.11,0.47,38439.53,37,9,aut,11,4,NA,-8,100,59,0,10.2,0,1
28/09/2019,125,9.1,6097,-0.0287,-0.215,0.014,6.85,-4.64,986,44.9,-1.68,-0.34,-0.36,1.31,41319.46,NA,9,aut,11,5,NA,-2,170,65,0,0,0,0
29/09/2019,132,4.8,6554,-0.0289,-0.22,0.011,4.27,-2.86,989,60.4,-1.41,-0.44,-0.46,1.83,47659.22,32,9,aut,7,3,NA,-1,110,43,0,0,0,0
30/09/2019,122,5.6,6851,-0.0287,-0.22,0.01,4.67,-1.85,989,63.3,-1.47,-0.44,-0.31,0.63,47659.22,22,9,aut,7,5,NA,3,140,38,0,0,0,0
01/10/2019,150,3.5,7536,-0.0294,-0.226,0.01,3.17,-0.37,988,78,-1.40,-0.41,-0.36,-1.80,47871.61,50,10,aut,6,2,NA,3,120,20,0,0.3,0,1
02/10/2019,330,0.8,7839,-0.0263,-0.206,0.004,1.18,0.66,985,96.6,-1.08,-0.54,0.09,-1.43,48156.49,230,10,aut,3,-3,NA,1,120,7,0,0,0,0
03/10/2019,115,1.2,6621,-0.0282,-0.219,0.007,-0.85,-2.94,980,88.1,-0.98,-0.36,0.45,-1.04,51258.42,15,10,aut,1,-4,NA,-1,100,10,0,0,0,0
04/10/2019,106,0.7,7008,-0.0249,-0.195,0.004,-0.74,-1.34,973,96.7,-0.86,0.22,0.36,-0.75,55032.54,6,10,aut,0,-2,NA,-1,170,10,0,0,0,0
05/10/2019,132,0.9,6715,-0.0277,-0.213,0.009,-1.33,-2.2,971,95.2,-0.63,0.75,0.65,-1.03,53386.4,32,10,aut,0,-4,NA,-2,250,16,0,0,0,0
06/10/2019,180,4.3,5715,-0.0284,-0.213,0.015,-3.78,-5.81,969,89.3,-0.12,0.81,0.95,-1.24,54557.76,80,10,aut,-2,-5,NA,-4,140,31,0,0,2,0
07/10/2019,163,4.3,5410,-0.0301,-0.225,0.016,-3.32,-5.43,975,88.5,0.34,1.11,0.76,-1.58,48399.91,63,10,aut,-2,-5,NA,-3,160,26,8,0.5,2,1
08/10/2019,130,4,5220,-0.0287,-0.215,0.014,-2.87,-5.72,981,83.4,0.05,1.16,0.16,-1.87,42481.67,30,10,aut,0,-4,NA,-3,160,21,0,0,2,0
09/10/2019,144,4.7,5391,-0.0291,-0.222,0.011,-2.53,-5.36,986,83.3,-0.52,0.83,-0.67,-1.97,45014.94,44,10,aut,1,-8,NA,-3,160,41,0,0,2,0
10/10/2019,126,10.4,6036,-0.0264,-0.204,0.008,-0.81,-5.95,986,71,-0.83,0.44,-0.77,-1.69,46180.21,26,10,aut,2,-1,NA,-4,120,53,0,0,2,0
11/10/2019,114,11.2,5379,-0.0283,-0.216,0.01,-0.36,-5.26,975,70.8,-1.11,0.77,-0.62,-1.38,48849.34,14,10,aut,2,-1,NA,-2,110,45,0,0,2,0
12/10/2019,93,4.5,5579,-0.0282,-0.216,0.01,-0.36,-5.26,979,70.4,-1.07,1.19,-0.36,-1.21,45091.67,7,10,aut,2,-3,NA,-3,80,47,0,0,2,0
13/10/2019,107,3.3,4671,-0.0288,-0.219,0.012,-4.3,-8.5,985,76.1,-0.80,0.74,-0.10,-0.83,48882.27,7,10,aut,-2,-8,NA,-7,160,23,0,0,2,0
14/10/2019,107,9.3,4348,-0.0283,-0.212,0.014,-5.51,-8.52,979,84.3,-0.45,0.43,-0.02,-0.25,53658.46,7,10,aut,-1,-7,NA,-5,130,59,5,0.3,2,1
15/10/2019,175,5.3,5274,-0.0282,-0.215,0.011,-3.65,-5.63,981,89.5,-0.54,-0.28,0.46,0.66,49049.15,75,10,aut,-2,-3,NA,-3,200,20,0,0,2,0
16/10/2019,191,3.8,4761,-0.0266,-0.201,0.012,-5.48,-7.88,988,88.1,-0.58,-0.57,0.85,1.14,45907.66,91,10,aut,-3,-8,NA,-7,200,19,0,0,2,0
17/10/2019,163,2,4718,-0.0261,-0.196,0.013,-5.6,-7.11,990,94.3,-0.70,-0.57,0.30,1.08,45907.66,63,10,aut,-4,-8,NA,-5,170,15,30,1.5,3,1
18/10/2019,190,2.8,3946,-0.0269,-0.199,0.016,-8.65,-11,987,90.8,-0.84,-0.82,-0.78,0.88,55121.43,90,10,aut,-4,-21,NA,-17,300,15,0,0,3,0
19/10/2019,104,5.2,2632,-0.0303,-0.219,0.023,-13.16,-17.09,988,82.8,-0.87,-1.10,-1.47,0.37,62509.92,4,10,aut,-16,-22,NA,-19,100,17,0,0,3,0
20/10/2019,107,4.2,2287,-0.0312,-0.224,0.025,-13.9,-18.42,993,79.2,-0.81,-0.95,-1.27,0.12,73467.98,7,10,aut,-11,-22,NA,-19,90,19,0,0,3,0
21/10/2019,115,4.2,2103,-0.0326,-0.238,0.023,-11.36,-19.4,1001,58.7,-0.89,-0.50,-1.30,0.10,74702.52,15,10,aut,-13,-19,NA,-20,100,16,0,0,3,0
22/10/2019,101,2.3,2226,-0.0325,-0.236,0.025,-8.47,-18.63,998,48.9,-0.99,-0.21,-1.88,-0.01,73092,1,10,aut,-4,-19,NA,-8,110,19,0,0,3,0
23/10/2019,125,10,4394,-0.0269,-0.205,0.01,-4.7,-7.59,994,84.5,-1.07,-0.32,-2.69,0.04,65942.94,25,10,aut,0,-5,NA,NA,150,57,0,0,3,0
24/10/2019,121,11,6303,-0.026,-0.204,0.005,-1.51,-2.82,985,92.4,-0.85,0.01,-3.15,-0.04,64511.72,21,10,aut,1,-1,NA,0,140,58,69,6.9,6,1
25/10/2019,157,11.5,7247,-0.0272,-0.215,0.003,-0.45,-1.05,971,96.2,-0.53,0.75,-3.28,-0.42,69859.87,57,10,aut,1,-3,NA,-1,140,46,13,1.3,6,1
26/10/2019,146,2.3,5435,-0.0281,-0.216,0.009,-6,-7.3,984,96.1,-0.68,0.46,-2.87,-0.62,66631.44,46,10,aut,-3,-13,NA,-8,250,11,0,0,6,0
27/10/2019,104,2.3,4903,-0.0291,-0.22,0.013,-6.52,-7.93,990,95.8,-0.92,-0.81,-2.37,-0.73,101291.72,4,10,aut,-4,-11,NA,-6,280,20,0,0,3,0
28/10/2019,258,3.5,4765,-0.0277,-0.21,0.012,-6.4,-8.1,996,93.6,-1.04,-1.71,-2.32,-0.77,100286.95,158,10,aut,-4,-7,NA,-5,280,21,0,0,3,0
29/10/2019,159,3.9,4204,-0.0288,-0.214,0.017,-8.26,-10.38,997,92.1,-0.94,-1.74,-2.37,-0.82,105727.49,59,10,aut,-4,-10,NA,-7,90,42,0,0.3,3,1
30/10/2019,106,4.1,4328,-0.031,-0.233,0.015,-7.25,-9.92,986,87.8,-0.24,-0.98,-2.15,-0.89,117317.76,6,10,aut,-4,-12,NA,-6,120,42,0,0,3,0
31/10/2019,128,3.7,4247,-0.0285,-0.213,0.015,-7.07,-10.61,983,81.7,0.31,-0.27,-2.00,-0.86,120175.2,28,10,aut,-5,-11,NA,-9,170,21,0,0,3,0
01/11/2019,113,2.6,3999,-0.0313,-0.235,0.015,-6.38,-10.61,979,77.9,0.51,0.33,-2.22,-0.86,120974.98,13,11,aut,-4,-12,NA,-8,30,20,0,0,3,0
02/11/2019,111,3.6,3823,-0.0319,-0.24,0.015,-7.32,-11.38,980,79.2,0.38,0.23,-2.28,-0.93,123940.78,11,11,aut,-6,-13,NA,-11,110,14,0,0,3,0
03/11/2019,116,4.7,4244,-0.032,-0.243,0.013,-5.2,-9.19,981,79.1,0.00,-0.48,-2.44,-1.05,132864.99,16,11,aut,-2,-8,NA,-6,190,33,5,0.3,3,1
04/11/2019,138,4.2,4388,-0.0283,-0.213,0.014,-6.91,-9,987,91.3,-0.28,-1.26,-2.56,-1.19,134565.62,38,11,aut,-4,-13,NA,-7,170,27,0,0,6,0
05/11/2019,106,4.7,3267,-0.0304,-0.224,0.019,-11.85,-15.2,982,85.8,-0.05,-1.09,-2.78,-1.06,150761.4,6,11,aut,-9,-18,NA,-15,100,17,0,0,6,0
06/11/2019,117,3.8,2968,-0.0308,-0.228,0.019,-10.58,-15.29,986,76.4,0.28,-1.21,-2.66,-0.60,199126.94,17,11,aut,-9,-14,NA,-14,130,14,0,0,6,0
07/11/2019,99,3.9,2899,-0.0298,-0.22,0.018,-11.97,-15.19,987,87.4,0.43,-1.57,-2.48,-0.16,190748.02,1,11,aut,-14,-21,NA,-19,100,14,0,0,6,0
08/11/2019,96,3.4,2848,-0.0297,-0.215,0.023,-12.89,-16.51,983,84.6,0.54,-1.40,-2.18,0.02,208464.93,4,11,aut,-10,-19,NA,-16,280,20,0,0,6,0
09/11/2019,117,3.7,2295,-0.0313,-0.226,0.025,-16.18,-20.06,983,84.7,0.40,-1.51,-2.06,0.04,225015.63,17,11,aut,-14,-24,NA,-20,30,17,0,0,6,0
10/11/2019,109,4.2,1835,-0.032,-0.23,0.027,-16.62,-22.81,975,70.3,0.60,-0.89,-1.68,0.08,241950.52,9,11,aut,-19,-24,NA,-25,110,16,0,0,6,0
11/11/2019,105,4.1,2265,-0.0305,-0.22,0.024,-13.62,-18.92,972,76.8,0.53,-0.82,-0.92,0.25,249404.98,5,11,aut,-13,-21,NA,-19,100,14,0,0,6,0
12/11/2019,110,3.5,2697,-0.0283,-0.206,0.02,-13.21,-14.87,974,99.5,0.51,-1.30,-0.30,0.45,273766.84,10,11,aut,-11,-20,NA,-16,100,13,0,0,6,0
13/11/2019,116,3.7,3665,-0.0288,-0.215,0.015,-6.96,-11.58,980,76.2,0.05,-2.18,-0.29,0.33,284936.53,16,11,aut,0,-18,NA,-11,140,41,0,0,6,0
14/11/2019,108,4.1,4000,-0.0299,-0.228,0.012,-5.6,-10.9,967,70.8,0.19,-2.36,-0.87,0.36,293070.07,8,11,aut,-1,-15,NA,-9,80,28,0,0,6,0
15/11/2019,150,4,3786,-0.0284,-0.215,0.012,-8.45,-10.99,949,89.8,0.81,-1.28,-1.27,0.49,293949.8,50,11,aut,-5,-14,NA,-11,170,35,13,0.8,6,1
16/11/2019,164,5.4,3175,-0.027,-0.204,0.012,-10.41,-12.72,974,92.4,0.80,-1.34,-1.53,0.76,306470.9,64,11,aut,-5,-12,NA,-8,120,39,15,0.8,7,1
17/11/2019,121,1.7,3229,-0.0274,-0.204,0.015,-10.29,-12.04,979,96.5,0.69,-1.30,-1.38,0.85,324781.8,21,11,aut,-9,-15,NA,-12,170,12,0,0,7,0
18/11/2019,115,4.1,2957,-0.0289,-0.215,0.017,-11.81,-16.23,976,78.9,0.47,-1.47,-1.59,0.54,331097.58,15,11,aut,-11,-18,NA,-13,120,17,0,0,7,0
19/11/2019,113,3.1,3090,-0.0285,-0.211,0.017,-10.46,-13.84,976,85,0.17,-1.96,-1.60,0.41,333128.56,13,11,aut,-7,-16,NA,-12,100,13,0,0,7,0
20/11/2019,124,3.6,3005,-0.0301,-0.225,0.016,-10.9,-14.07,983,86.7,0.14,-2.21,-1.66,0.71,362245.45,24,11,aut,-8,-15,NA,-10,150,27,10,0.3,7,1
21/11/2019,184,4.4,2633,-0.0318,-0.238,0.017,-12.77,-15.31,988,92.4,0.09,-2.32,-2.04,0.65,370060.59,84,11,aut,-10,-12,NA,-11,170,24,30,1,8,1
22/11/2019,128,2,2258,-0.0325,-0.24,0.02,-14.78,-17.46,990,92.8,0.02,-2.20,-2.22,0.59,403127.9,28,11,aut,-14,-21,NA,-16,20,16,10,0.3,8,1
